"To_country","From_country","Points","Round_f","Round_sf1","Voting_Method_J","Host_Nation_y","Average_Points","OOA","VBlocs1_FC_1","VBlocs2_FC_1","VBlocs1_TC_1","VBlocs1_TC_8","VBlocs1_TC_9","VBlocs1_TC_13","VBlocs2_TC_1","ComVBlocs1_y","ComVBlocs2_y","FC_LANGFAM_Baltic","TC_LANGFAM_Armenian","TC_LANGFAM_Baltic","ComLANGFAM_y","Neighbours_y","TC_NumNeigh","FC_NonCOB","FC_NonCitzens","FC_COB","METRIC_COB","METRIC_Citizens","FC_GDP_mil","TC_GDP_mil","GDP_PROP","FC_CAP_LAT","FC_CAP_LON","TC_CAP_LAT","TC_CAP_LON","CAP_DIST_km","TC_PerfType_Group","TC_PerfType_Mixed","TC_PerfType_Solo","TC_SingerGender_Duet","TC_SingerGender_Female","TC_SingerGender_Male","FC_SONGLANG_English","TC_SONGLANG_Bosnian","key_0","key_2","key_6","key_8","mode_1","time_signature_4","ComSONGLAN","danceability","energy","loudiness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"Armenia","Austria",2,1,0,1,0,1.33988141505249,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.548404018233836,-0.318387862579112,-0.280796199184329,-0.146703558556972,-0.313918260734893,-0.339773404916757,0.0725901784259531,-0.800260942478523,1.04203832101785,-0.716515960444345,-0.135927177065078,-0.0886623900534742,0.0236127811212557,-0.210277273969164,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Austria",5,0,1,1,0,1.33988141505249,0.352941176470588,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.548404018233836,-0.318387862579112,-0.280796199184329,-0.146703558556972,-0.313918260734893,-0.339773404916757,0.0725901784259531,-0.800260942478523,1.04203832101785,-0.716515960444345,-0.135927177065078,-0.0886623900534742,0.0236127811212557,-0.210277273969164,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Austria",4,0,1,0,0,1.33988141505249,0.352941176470588,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.548404018233836,-0.318387862579112,-0.280796199184329,-0.146703558556972,-0.313918260734893,-0.339773404916757,0.0725901784259531,-0.800260942478523,1.04203832101785,-0.716515960444345,-0.135927177065078,-0.0886623900534742,0.0236127811212557,-0.210277273969164,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Belgium",7,1,0,0,0,1.4709341737692,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.548404018233836,-0.354744612563127,-0.219120198871796,0.0515747080453039,-0.333166010993891,-0.310683052293404,0.261594605050364,-0.800260942478523,1.31094416655904,-0.307459221048339,-0.358424483615733,-0.0886623900534742,0.0236127811212557,0.00518349879178226,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Bulgaria",12,1,0,1,0,1.03409164471352,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.35171326408771,-0.344714471956758,-0.154306267675395,-0.175029840365947,-0.106334380096622,-0.717193067264315,-0.800260942478523,-0.0816249458676887,-1.569665789157,-0.00733620413650418,-0.0886623900534742,0.0236127811212557,-0.357231757766424,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Bulgaria",8,1,0,0,0,1.03409164471352,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.35171326408771,-0.344714471956758,-0.154306267675395,-0.175029840365947,-0.106334380096622,-0.717193067264315,-0.800260942478523,-0.0816249458676887,-1.569665789157,-0.00733620413650418,-0.0886623900534742,0.0236127811212557,-0.357231757766424,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Czech Republic",8,1,0,0,0,1.82040819701374,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.548404018233836,-0.347302263421557,-0.329396779369282,0.107022885177882,-0.282950881044009,-0.323600271806256,-0.606290975446956,-0.800260942478523,0.0761608864805504,-0.42741575626049,-0.171757421821158,-0.0886623900534742,0.0236127811212557,-0.166584835698629,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Czech Republic",12,0,1,0,0,1.82040819701374,0.352941176470588,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.548404018233836,-0.347302263421557,-0.329396779369282,0.107022885177882,-0.282950881044009,-0.323600271806256,-0.606290975446956,-0.800260942478523,0.0761608864805504,-0.42741575626049,-0.171757421821158,-0.0886623900534742,0.0236127811212557,-0.166584835698629,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Estonia",2,0,1,1,0,-0.625909965698047,0.352941176470588,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.548404018233836,-0.369104654379369,-0.370135898279182,-0.650425461981455,-0.29179629406529,-0.369136817827445,-0.786371368531976,-0.800260942478523,-0.180048299900823,1.02195582916615,0.0191607800666361,-0.0886623900534742,0.0236127811212557,-0.174514927103545,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Estonia",1,0,1,0,0,-0.625909965698047,0.352941176470588,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.548404018233836,-0.369104654379369,-0.370135898279182,-0.650425461981455,-0.29179629406529,-0.369136817827445,-0.786371368531976,-0.800260942478523,-0.180048299900823,1.02195582916615,0.0191607800666361,-0.0886623900534742,0.0236127811212557,-0.174514927103545,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Finland",7,0,1,1,0,-1.28117375928156,0.352941176470588,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.548404018233836,-0.380763686977129,-0.374782535184025,-0.311362396278828,-0.340339900989882,-0.386443066171042,-0.281223545973322,-0.800260942478523,0.538650223591248,1.13542529826396,0.0225809397933529,-0.0886623900534742,0.0236127811212557,-0.161377188378685,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Finland",1,0,1,0,0,-1.28117375928156,0.352941176470588,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.548404018233836,-0.380763686977129,-0.374782535184025,-0.311362396278828,-0.340339900989882,-0.386443066171042,-0.281223545973322,-0.800260942478523,0.538650223591248,1.13542529826396,0.0225809397933529,-0.0886623900534742,0.0236127811212557,-0.161377188378685,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Hungary",1,1,0,1,0,0.247775092413304,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.378956536924476,-0.37164875680634,0.0401565870999249,-0.339032820506624,-0.36952649353493,-0.547080491110874,-0.800260942478523,0.160402539650602,-0.826486439227504,-0.0865791581510225,-0.0886623900534742,0.0236127811212557,-0.260762804406311,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Hungary",5,0,1,1,0,0.247775092413304,0.352941176470588,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.378956536924476,-0.37164875680634,0.0401565870999249,-0.339032820506624,-0.36952649353493,-0.547080491110874,-0.800260942478523,0.160402539650602,-0.826486439227504,-0.0865791581510225,-0.0886623900534742,0.0236127811212557,-0.260762804406311,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Hungary",2,0,1,0,0,0.247775092413304,0.352941176470588,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.378956536924476,-0.37164875680634,0.0401565870999249,-0.339032820506624,-0.36952649353493,-0.547080491110874,-0.800260942478523,0.160402539650602,-0.826486439227504,-0.0865791581510225,-0.0886623900534742,0.0236127811212557,-0.260762804406311,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Iceland",5,0,1,1,0,-1.13555958292967,0.352941176470588,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.548404018233836,-0.382454246703804,-0.376835700328025,-0.720423752983219,-0.341069661014406,-0.390769578407837,-0.79367574797062,-0.800260942478523,-0.190440597923587,1.74799631945704,-0.842745381366938,-0.0886623900534742,0.0236127811212557,0.397716084059028,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Iceland",3,0,1,0,0,-1.13555958292967,0.352941176470588,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.548404018233836,-0.382454246703804,-0.376835700328025,-0.720423752983219,-0.341069661014406,-0.390769578407837,-0.79367574797062,-0.800260942478523,-0.190440597923587,1.74799631945704,-0.842745381366938,-0.0886623900534742,0.0236127811212557,0.397716084059028,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Italy",1,1,0,0,0,-2.37328008192075,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.354025638886266,-0.349712308162548,3.86439974521104,-0.340902715012882,-0.389135479958257,3.53297511183441,-0.800260942478523,5.96529727867889,-1.69273425823307,-0.207687606309512,-0.0886623900534742,0.0236127811212557,-0.143611111580896,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Latvia",6,1,0,1,0,-0.407488701170209,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.548404018233836,-0.368910337169406,-0.371810848791393,-0.600931842455577,-0.304483589131732,-0.380620688654584,-0.77563550331263,-0.800260942478523,-0.16477385915896,0.636850142941693,0.00716060925060193,-0.0886623900534742,0.0236127811212557,-0.215597676787144,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Lithuania",4,1,0,1,0,-1.71801628833724,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.548404018233836,-0.372835544810652,-0.371027404196972,-0.512650180807487,-0.287422515386761,-0.173921923576411,-0.740024274382296,-0.800260942478523,-0.114108021340769,0.286579537283495,4.24339857794583,-0.0886623900534742,0.0236127811212557,1.4005155605214,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Slovenia",4,1,0,1,0,-0.189067436642371,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.382357088098823,-0.376700623673814,-0.591427025078197,-0.343649430716781,-0.391502118743538,-0.737064626171805,-0.800260942478523,-0.10989718501931,-1.04958577743183,-0.170498921488816,-0.0886623900534742,0.0236127811212557,-0.184544813940618,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Sweden",4,1,0,1,0,-0.625909965698047,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.330688141969749,-0.335286121492862,-0.0567653278715653,-0.321150843069554,-0.355955630694181,0.367126931856181,-0.800260942478523,1.46109017148855,1.00528143726843,-0.104542399659417,-0.0886623900534742,0.0236127811212557,-0.110042267256322,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Sweden",5,0,1,1,0,-0.625909965698047,0.352941176470588,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.330688141969749,-0.335286121492862,-0.0567653278715653,-0.321150843069554,-0.355955630694181,0.367126931856181,-0.800260942478523,1.46109017148855,1.00528143726843,-0.104542399659417,-0.0886623900534742,0.0236127811212557,-0.110042267256322,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","Sweden",3,0,1,0,0,-0.625909965698047,0.352941176470588,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.330688141969749,-0.335286121492862,-0.0567653278715653,-0.321150843069554,-0.355955630694181,0.367126931856181,-0.800260942478523,1.46109017148855,1.00528143726843,-0.104542399659417,-0.0886623900534742,0.0236127811212557,-0.110042267256322,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","The Netherlands",2,1,0,1,0,2.08251371444714,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.365781830089007,-0.347767204341916,0.511236168015185,-0.33812232388365,-0.368265926220726,0.981502314650967,-0.800260942478523,2.33519208931523,-0.072144381258781,-0.348365734635914,-0.0886623900534742,0.0236127811212557,0.00109834833206808,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","The Netherlands",8,1,0,0,0,2.08251371444714,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.365781830089007,-0.347767204341916,0.511236168015185,-0.33812232388365,-0.368265926220726,0.981502314650967,-0.800260942478523,2.33519208931523,-0.072144381258781,-0.348365734635914,-0.0886623900534742,0.0236127811212557,0.00109834833206808,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","The Netherlands",5,0,1,1,0,2.08251371444714,0.352941176470588,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.365781830089007,-0.347767204341916,0.511236168015185,-0.33812232388365,-0.368265926220726,0.981502314650967,-0.800260942478523,2.33519208931523,-0.072144381258781,-0.348365734635914,-0.0886623900534742,0.0236127811212557,0.00109834833206808,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Armenia","The Netherlands",12,0,1,0,0,2.08251371444714,0.352941176470588,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.548404018233836,-0.365781830089007,-0.347767204341916,0.511236168015185,-0.33812232388365,-0.368265926220726,0.981502314650967,-0.800260942478523,2.33519208931523,-0.072144381258781,-0.348365734635914,-0.0886623900534742,0.0236127811212557,0.00109834833206808,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.295320020314795,-0.0593231091300277,-1.52887008309487,0.214285212594987,-0.627507627438979,-0.256388104114657,-0.465365955706676,-0.39406304397071,-0.151052799749993,-0.558863818705442
"Australia","Austria",12,1,0,1,0,2.86883026674736,0.48,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.33200845688283,-0.336711975478591,-0.3462813611456,-0.146703558556972,-0.322656434975307,-0.375964284960584,0.0725901784259531,1.04351392187297,-0.246496975643657,-0.716515960444345,-0.135927177065078,-3.22058901245469,1.70006701427404,3.02546018795439,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Austria",3,1,0,0,0,2.86883026674736,0.48,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.33200845688283,-0.336711975478591,-0.3462813611456,-0.146703558556972,-0.322656434975307,-0.375964284960584,0.0725901784259531,1.04351392187297,-0.246496975643657,-0.716515960444345,-0.135927177065078,-3.22058901245469,1.70006701427404,3.02546018795439,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Belgium",12,1,0,1,0,-0.625909965698047,0.48,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-1.33200845688283,-0.353190074883426,-0.357330631460023,0.0515747080453039,-0.332531131278001,-0.382690787037611,0.261594605050364,1.04351392187297,-0.244142501142336,-0.307459221048339,-0.358424483615733,-3.22058901245469,1.70006701427404,3.21803812307292,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
