"X","Y","P-Value","Significant"
"From_country","Points",1,FALSE
"To_country","Points",5e-04,TRUE
"Points","Points",5e-04,TRUE
"Round","Points",1,FALSE
"Voting_Method","Points",1,FALSE
"Host_Nation","Points",0.72614,FALSE
"OOA","Points",5e-04,TRUE
"VBlocs1_TC","Points",5e-04,TRUE
"VBlocs2_TC","Points",0.0025,TRUE
"VBlocs1_FC","Points",1,FALSE
"VBlocs2_FC","Points",1,FALSE
"ComVBlocs1","Points",0.45077,FALSE
"ComVBlocs2","Points",0.003,TRUE
"FC_LANGFAM","Points",1,FALSE
"TC_LANGFAM","Points",0.009,TRUE
"ComLANGFAM","Points",5e-04,TRUE
"Neighbours","Points",5e-04,TRUE
"TC_NumNeigh","Points",5e-04,TRUE
"FC_SONGLANG","Points",1,FALSE
"TC_SONGLANG","Points",0.09095,FALSE
"ComSONGLAN","Points",0.93003,FALSE
"TC_PerfType","Points",0.36232,FALSE
"TC_SingerGender","Points",0.01899,TRUE
"key","Points",5e-04,TRUE
"mode","Points",0.21439,FALSE
"time_signature","Points",0.03348,TRUE
